Big High Land Travels & Tours Company Limited|ကြီးမားသော ကုန်းမြေ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|988/2010-2011|07-09-2015||
Thanakha Travels & Tours Company Limited|သနပ်ခါးခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|3fc/2002-2003|27-06-2012||
Access Cherry Travels & Tours Company Limited.|ချယ်ရီလမ်းခရီီးသွွားလုပ်ငန်းကုမ္ပဏီ  လီမိတက်|1115/2010-2011|19-09-2017||
Vista Orbit Travel & Tours Co.,ltd.|ရှည်လျားသောမြင်ကွင်းခရီးလမ်းခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1430/2009-2010|29-12-2011||
Grand View Travels & Tours Company Limited|ခမ်းနားသောမြင်ကွင်း ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1340/2010-2011|13-10-2012||
Future Travel & Tour Company Limited|အနာဂတ် ကျောက်မျက် ကုမ္ပဏီ လီမိတက်|66/2010-2011|08-04-2020||
Shwe Myeik Nge Travels & Tours Company Limited|ရွှေမြိတ်ငယ် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1505/2009-2010|17-01-2020||
Amass Travels & Tours Co.,ltd.|စုဆောင်း ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1702/2009-2010|17-02-2015||
Htoo Paing Wai Travels & Tours Co.,ltd|ထူးပိုင်ဝေခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1801/2009-2010|04-03-2012||
Shwe Maggin Travels & Tours Company Limited|ရွှေမဂ္ဂင် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1471/2009-2010|10-01-2020||
Unique Asia Travels & Tours Co. Ltd.|အနှိုင်းမဲ့အာရှ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|813/2009-2010|09-09-2011||
Vivid Myanmar Travels & Tours Co., Ltd.|ရွှန်းလဲ့မြန်မာ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1924/2009-2010|23-03-2012||
Myanmar Combiz Travels & Tours Co.,ltd.|မြန်မာ စီးပွားဆက် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|863/2007-2008|14-11-2014||
World Connect Travels & Tours Company Limited|ကမ္ဘာချိတ်ဆက် ခရီးသွားလာရေး ကုမွဏီ လီမိတက်|1699/2009-2010|16-02-2012||
May Thu Maung International Travels & Tours Company Limited|မေသူမောင် အပြည်ပြည်ဆိုင်ရာ ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|541/2010-2011|11-07-2020||
Memory Travels & Tours Company Limited|သတိတရ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|806/2010-2011|15-08-2012||
Emerald Pleasure Travels & Tours Company Limited|မြသုခ ခရီးသွားလာရေးလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|508/2010-2011|04-07-2015||
Myanma Authentic Space Travels & Tours Co.,ltd.|မြန်မာ့ မှန်ကန်သောနေရာ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1612/2009-2010|03-02-2012||
The Wheel Travels & Tours Co.,ltd.|ဘက်(စ်)အင်ဒိုချိုင်းနား ကုမ္ပဏီလီမိတက်|1449/2009-2010|04-01-2020||
Cherry & Pine Travels & Tours Company Limited|ချယ်ရီနှင့်ထင်းရှူး ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1982/2009-2010|29-03-2017||
Flying Emerald Wheel Travels & Tours Company Limited|မြဘီးပျံ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1644/2009-2010|08-02-2020||
Asia  Expeditions  Travels & Tours    Company Limited|အာရှ စူးစမ်းရှာဖွေ ခရီးသွားလုပ်ငန်းများ ကုမ္ပဏီ လီမိတက်|1621/2009-2010|04-02-2020||
Asia Garden Zone Travels & Tours Co.,ltd.|အာရှ ဥယျာဥ်နယ်မြေ ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1233/2009-2010|24-11-2011||
Shwe Aung Naing Travels & Tour Co;ltd|ရွှေအောင်နိုင်ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|525/2010-2011|07-07-2012||
Lovely  Land  Asia  Travels  &  Tours  Co,.ltd.|ချစ်စရာ့အာရှမြေ ခရီးသွား ကုမ္ပဏီလီမိတက်|61/2010-2011|08-04-2015||
Best Day Myanmar Travels & Tour Company Limited|အကောင်းဆုံးနေ့ မြန်မာ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1327/2009-2010|09-12-2019||
Bike World Explores Myanmar Travel & Tours Company Limited|စက်ဘီးကမ္ဘာ စူးစမ်းမြန်မာ ခရီးသွား ကုမ္ပဏီ လီမိတက်|1933/2009-2010|23-02-2020||
Holy Treasure Land Travels & Tours Co,ltd|မြင့်မြတ်ရတနာ‌ြေမခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1614/2009-2010|03-02-2012||
Golden  Bell  Family Travels  & Tours Co., Ltd.|ရွှေခေါင်းလောင်း မိသားစု ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1223/2009-2010|22-11-2011||
Myanmar Upperland Travels & Tours Co.,ltd|မြန်မာအထက်နယ်မြေခရီးသွားကုမ္ပဏီလီမိတက်|1888/2009-2010|16-03-2014||
May Thura Zaw Travels & Tours Co., Ltd.|မေသူရဇော် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1460/2009-2010|06-01-2015||
Fantastic Myanmar Travels & Tours Co., Ltd.|အံ့ဖွယ်မြန်မာ ခရီးသွား ကုမ္ပဏီ လီမိတက်|1710/2009-2010|17-02-2012||
Royal Gate Travels & Tours Co.,ltd.|တော်ဝင်တံခါး ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1911/2009-2010|20-03-2020||
Megadawon Pharaphue Travels & Tours Co.,ltd.|မိဂဒါဝုန် ဘုရားဖူး ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|904/2008-2009|16-10-2015||
Moon River Travels & Tours Co.,ltd.|သော်တာနဒီ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1668/2009-2010|10-02-2015||
Global Manpower Travels & Tours Co.,ltd.|ကမ္ဘာ့လုပ်သား ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|218/2010-2011|18-05-2012||
Mandalay Holidays Travels & Tours Company Limited|မန္တလေး အားလပ်ရက်များ ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|334/2010-2011|06-06-2020||
The Legend Travels & Tours Co.,ltd.|ဒဏ္ဍာရီသူရဲကောင်း ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1459/2008-2009|12-02-2014||
Dream Holidays Travels & Tours Co.,ltd.|အားလပ်ရက်အိပ်မက် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1587/2008-2009|24-03-2011||
House Of Memories Travels & Tours Co.,ltd|အမှတ်တရအိမ်ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1557/2008-2009|17-03-2011||
Myanmar City Star Travels & Tours Company Limited|မြန်မာ မြို့ပြကြယ် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1043/2009-2010|20-10-2014||
Win Ocean Travels & Tours Company Limited|ဝင်းသမုဒ္ဒရာ ခရီးသွားလုပ်ငနး် ကုမ္ပဏီ လီမိတက်|1567/2009-2010|14-01-2020||
Bird`s Nest Travels & Tours Co., Ltd.|ငှက်သိုက်ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|623/2009-2010|12-08-2011||
Temperance Travels & Tours Co., Ltd.|မျှတသော ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1377/2008-2009|21-01-2014||
Kaung Thadin Travels & Tours Co.,ltd.|ကောင်းသတင်းခရီးသွားလာရေးကုမ္ပဏီ လီမိတက်|661/2009-2010|17-09-2011||
Hla  Family Travels & Tours Co.,ltd.|လှမိသားစုခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1586/2008-2009|24-03-2011||
Tha Bar Wa Shwe San Eai Travels & Tours Company Limited|သဘာ၀ရွှေစံအိမ်ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|953/2009-2010|05-10-2019||
Thousand Islands Travels & Tours Co.,ltd.|ကျွန်းပေါင်းတစ်ထောင်ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1179/2009-2010|15-11-2019||
Nu Life Travels & Tours Co., Ltd.|နုဇီဝ ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1624/2009-2010|04-02-2012||
Shwe Kaung San Travels & Tours Co;ltd|ရွှေကောင်းစံခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1222/2009-2010|22-11-2011||
Thanlwin Orchid Tours Service Co.,ltd.|သံလွင်သစ်ခွခရီးသွားဝန်ဆောင်မှုကုမ္ပဏီလီမိတက်|1854/2009-2010|11-03-2015||
The Living Vine Travels & Tours Company Limited|နွယ်မြက်ရှင် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1853/2009-2010|11-03-2020||
Ancient Geographic Travels & Tours Company Limited|ရှေးဟောင်း သဘာဝနယ်မြေ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1182/2009-2010|15-11-2019||
Eastern Wings Travels & Tours Ltd.|အရှေ့တောင်ပံံများ ခရီးသွားလာရေး လီမိတက်|579/2009-2010|05-08-2011||
Eagle Tours Company Limited|လင်းယုန် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|498/2009-2010|22-07-2014||
Piti Kabar Travels & Tours Company Limited|ပီတိကမ္ဘာ ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|932/2009-2010|01-10-2011||
Bless Gate Travels & Tours Company Limited|သာယာသော တံခါး ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1139/2009-2010|04-11-2019||
Garden World (2009)travels &  Tours Co.,ltd.|ဥယျာဥ်ကမ္ဘာ(၂၀၀၉)ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|510/2009-2010|23-07-2018||
Sky King Travels & Tours Co.,ltd.|ကောင်းကင်ဘုရင်ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|828/2009-2010|14-09-2011||
Business Travels & Tours Company Limited|စီးပွားရေးနှင့်ပတ်သက်သော ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1022/2009-2010|15-12-2019||
Shah Brothers Travels & Tours Company Limited|သျှား ညီအကိုများ ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|547/2009-2010|02-08-2014||
Travels & Tours Co,.ltd|သိုးကျောင်းသား ခရီးသွားလာရေးကုမ္ပဏီ လီမိတက်|1617/2009-2010|03-02-2012||
Fortune Way Travels & Tours Co., Ltd.|ကံကောင်းလမ်း ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|951/2009-2010|05-10-2011||
Seko Travels & Tours Company Limited|စီကို ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1615/2009-2010|03-02-2015||
Truly Myanmar Travels & Tours Company Limited|ဖြောင်‌့မှန်သောမြန်မာခရီးသွားကုမ္ပဏီလီမိတက်|1452/2009-2010|05-01-2020||
Tint Tint Travels & Tours Company Limited|တင့်တင့် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|327/2009-2010|17-06-2019||
Brilliant Solution Travels & Tours Company Limited|အထွဋ်အထိပ် ရလဒ် ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|836/2009-2010|14-09-2018||
Compliance Success Travels & Tours Company Limited|လေးစားဖွယ် အောင်မြင်မှု ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|220/2009-2010|25-05-2013||
Myanma Toenayar Travels & Tours Company Limited|မြန်မာ့ တိုးနယား ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1366/2009-2010|16-12-2019||
Sky Heart Travels & Tours Company Limited|ကောင်းကင် နှလုံးသား ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လိမိတက်|457/2009-2010|05-07-2014||
New Prize Travels & Tours Company Limited|ဆုသစ်ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|194/2009-2010|24-05-2019||
Wi Mootty Travels & Tours Co., Ltd.|ဝိမုတ္တိ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|805/ 2009-2010|08-09-2011||
Gooday Tours Company Limited|ကောင်းသောနေ့ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|712/2009-2010|24-08-2019||
Matrix Travels & Tours Company Limited|ဓါတ်သတ္တု ကျောက်တုံး ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1331/2009-2010|09-12-2019||
Myanmar Royal Twin Brothers Travels & Tours Co.,ltd.|မြန်မာ တော်ဝင် အမွှာညီနောင် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1452/2007-2008|15-01-2012||
Eternal Peace Travels & Tours Co.,ltd|ထာဝရငြိမ်းချမ်းခြင်းခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1382/2008-2009|21-01-2011||
Alter Ego Travels & Tours Co.,ltd.|နှစ်ကိုယ်တစ်စိတ် ခရီးသွား ဝန်ဆောင်မှု ကုမ္ပဏီ လီမိတက်|1026/2009-2010|15-10-2014||
Mingalar Than Myint Travels & Tours Co., Ltd.|မင်္ဂလာသန်းမြင့် ခရီးသွား ကုမ္ပဏီ လီမိတက်|506/2009-2010|23-07-2019||
Myanmar Blue Ocean Travels & Tours Co., Ltd.|မြန်မာ ပင်လယ်ပြာ ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|959/2008-2009|29-10-2020||
The Precious Myanmar Travels & Tours Co.,ltd|အဖိုးတန်မြန်မာခရီးသွားလာရေးလုပ်ငန်းကုမ္ပဏီလီမိတက်|107/2009-2010|05-05-2019||
Asian Dynamic Travels & Tours Co.,ltd.|တက်တက်ကြွကြွအာရှခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1230/2008-2009|23-12-2011||
Let^1 S Go Myanmar Travels & Tours Company Limited|သွားကြစို့မြန်မာခရီးသွားလုပ်ငန်းကုမ္ပဏီ လီိမိတက်|918/2008-2009|22-10-2020||
Endeavour Travels & Tours Co.,ltd.|ကြိုးပမ်းအားထုတ်မှု ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1664/2007-2008|10-02-2010||
Emperor Travels & Tours Company Limited|ဧကရာဇ် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|181/2009-2010|14-05-2018||
Htoo Kaung Travels & Tours Co.,ltd.|ထူးကောင်းခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1167/2008-2009|14-12-2010||
Baton Travels & Tours Company Limited|ကျိုင်းတုတ် ခရီးသွားလုပ်ငန်း ကုမ္မဏီ လီမိတက်|589/2008-2009|25-08-2020||
Yellow Moon Travels & Tours Co., Ltd.|အဝါရောင်လမင်းခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1248/2008-2009|28-12-2010||
Yamin Htet Kaung Thar Travels & Tours Co., Ltd.|‌ယမင်းထက်ကောင်းသာခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1338/2008-2009|14-01-2011||
Travel Zone Travels & Tours Company Limited|ခရီးသွားဇုန် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|902/2008-2009|16-10-2020||
Kayay Pin Travels & Tours Company Limited|ခရေပင် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1168/2008-2009|14-12-2013||
Shwe Taw Win Travels & Tours Company Limited|ရွှေတော်၀င် ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|562/2008-2009|20-08-2020||
Sky Ray Travels & Tours Co.,ltd.|ကောင်းကင်ရောင်စဥ်တန်းခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1442/2008-2009|08-02-2011||
Sein Hlaing Gu Travels & Tours Co.,ltd.|စိန်လှိုဏ်ဂူ ခရီးသွားလာရေးလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1531/2008-2009|11-03-2013||
Sunny Travels & Tours Co.,ltd.|နေရောင်ခြည်ခရီးသွွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|986/2008-2009|05-11-2010||
Super Family Travels & Tours Co.,ltd.|ထိပ်တန်းမိသားစုခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1102/2008-2009|27-11-2010||
Jue Jue Travels & Tours Company Limited|ဂျူးဂျူးခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1357/2008-2009|19-09-2019||
Universal Sky Top Travels & Tours Company Limited|စကြာဝဠာ ကောင်းကင်ထိပ် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|964/2008-2009|02-11-2018||
World Bird Travels And Tours Company Limited|ကမ္ဘာ့ငှက် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|877/2008-2009|12-10-2020||
Tour Land Travels & Tours Company Limited|ခရီးမြေ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|889/2008-2009|15-10-2020||
Maha Aung Pan Travels & Tours Company Limited|မဟာအောင်ပန်း ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|912/2008-2009|19-10-2013||
Han Kang Travels & Tours Company Limited|ဟန်ကန် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1227/2008-2009|23-12-2018||
Mandalay Brothers Travels & Tours Co.,ltd.|မန္တလေးညီအစ်ကိုများခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1255/2008-2009|28-12-2010||
Myintsima Ghone Travels & Tours Co.,ltd.|မဇ္စျိမဂုဏ်ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1642/2007-2008|07-02-2020||
Sahara Travels & Tours Company Limited|ဆာဟာရခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1222/2008-2009|22-02-2020||
Super Vacation Tour Travel Co.,ltd.|အကောင်းဆုံးအားလပ်ရက်ခရီးသွား ကုမ္ပဏီလီမိတက်|123/2008-2009|29-04-2012||
Diamond Train Travels & Tours Co.,ltd|စိန်ရထားခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1706/2007-2008|14-02-2010||
Shwe Pyi Aye Tours Company Limited|ရွှေပြည်အေး ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1048/2008-2009|17-11-2010||
Tun Tauke Hein Travels & Tours Company Limited.|ထွန်းတောက်ဟိန်းခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1148/2007-2008|05-12-2019||
Cherry Toe Travels & Tours Company Limited|ချယ်ရီတိုး ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|365/2008-2009|29-06-2013||
Oake Khaung Travels & Tours Company Limited|အုဋ်ခေါင် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|189/2008-2009|21-05-2020||
Yangon International Tours Company Limited|ရန်ကုန် အပြည်ပြည်ဆိုင်ရာ ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1667/2007-2008|10-02-2020||
Global Welcome Travels & Tours Co.,ltd.|ကမ္ဘာအနှံ့ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1348/2007-2008|02-01-2010||
Golden Stone Travel & Tours Company Limited|ရွှေကျောက်တုံး ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1865/2007-2008|11-03-2020||
Myanmar Shwe Maha Travels & Tours Co.,ltd|မြန်မာရွှေမဟာခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|596/2008-2009|26-08-2020||
Kaung Myanmar Aung Tourism Co.,ltd.|ကောင်းမြန်မာအောင် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီလိတက်|467/2008-2009|24-07-2010||
Nano Travels & Tours Company Limited|ကုဋာခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|1619/2007-2008|05-02-2020||
Win Business Group Travels & Tours Company Limited|၀င်းစီးပွားရေး လုပ်ငန်းစု ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1911/2007-2008|19-03-2020||
Link World Travels & Tours Company Limited|ကမ္ဘာ့ချီဆက်ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|390/2008-2009|02-07-2020||
Mary Mon Travel & Tours Company Limited|မေရီမွန် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1866/2007-2008|12-03-2020||
Gold Stone Travels  & Tours Co.,ltd.|ရွှေကျောက်တုံးခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1868/2007-2008|11-03-2012||
Myanmar Win Gate Travels & Tours Co.,ltd|မြန်မာအောင်နိုင်ရေးမုခ်ဦးခရီးသွားလုပ်ငန်း ကုမ္ပဏီလိမိတက်|1771/2007-2008|25-02-2012||
Max (myanmar) Travels & Tours Co.,ltd|မက်စ်(မြန်မာ)ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|27/2008-2009|01-04-2015||
Sincere Sky Travels & Tours Co.,ltd.|ပွင့်လင်းသော ကောင်းကင် ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1365/2007-2008|08-01-2010||
Santa Maria Travels & Tours Company Limited|စန်တာမာရီ ထရားဗဲ(လ်စ်)အင်(န်)တိုး(စ်) ကုမ္ပဏီလီမိတက်|1169/1997-1998|31-12-2019||
Shwe Myanmar San Travels & Tours Co.,ltd.|ရွှေမြန်မာစံ ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|341/2008-2009|24-06-2012||
Oung Ban Lin Tourism Co.,ltd.|အောင်ဘန်းလင်း ခရီးလှည့်လည်ရေး ကုမ္ပဏီလီမိတက်|266/2008-2009|08-06-2010||
Telesonic Travels & Tours Co.,ltd|တယ်လီဆိုနစ်ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|170/2008-2009|14-05-2010||
Royal Golden Myanmar Travels & Tours Company Limited|တော်ဝင်မြန်မာ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|312/2008-2009|07-06-2015||
Golden Diamond Dragon Travels & Tours Co.,ltd.|ရွှေစိန်နဂါးခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|195/2008-2009|25-04-2020||
Ananda Treasure Travels & Tours Co.,ltd.|မြတ်နိုးဖွယ်ရာအာနန္ဒာခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|323/2008-2009|18-06-2010||
Path Travels & Tours Company Limited|လမ်းကြောင်းခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1218/2007-2008|13-12-2021||
Atlantic Travels & Tours Co.,ltd.|အတ္တလန်တိတ်ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|258/2008-2009|05-06-2015||
Bright View Travels & Tours Co.,ltd|မင်္ဂလာရှုခင်း ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1551/2007-2008|27-01-2017||
Power Palace Travels & Tours Company Limited|နန်းတော်စွမ်းအား ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|125/2007-2008|11-07-2019||
Road Prince Travels & Tours Co.,ltd|လမ်းမင်းသားခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|88/2008-2009|22-04-2015||
Twilight Travels & Tours Company Limited|ဆည်းဆာခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1828/2007-2008|05-03-2020||
Great Golden Bridge Travels & Tours Co.,ltd.|ရွှေတံတားကြီး ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1367/2007-2008|08-01-2020||
Noble Treasure Travels & Tours Co.,ltd.|မြတ်ရတနာခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|109/2008-2009|28-04-2015||
New Motion Travels & Tour Company Limited|ရွေ့လျားသစ်လွင်ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|114/2008-2009|28-04-2013||
Nay Star Travels & Tours Co.,ltd.|နေကြယ်စင်ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1921/2007-2008|21-03-2010||
Myanma Compass Tours Company Limited|မြန်မာ့လမ်းပြ ခရီးသွား ကုမ္ပဏီလီမိတက်|1628/2007-2008|05-02-2017||
Tours Bayintnaung Co.,ltd|ဘုရင့်နောင်ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1095/2007-2008|28-11-2009||
Chase Travels & Tours Company Limited|စူးစမ်းလေ့လာခရီးသွားလာရေးလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1476/2007-2008|17-01-2017||
Easy Go Travels & Tours Co.,ltd|လွယ်ကူသက်သာသွားလာရေးခရီးသွား ကုမ္ပဏီလီမိတက်|839/2007-2008|14-11-2019||
Welcome Gandawun Travels & Tours Co.,ltd.|ကြိုဆိုဂန္တ၀င် ခရီးသွား ကုမ္ပဏီလီမိတက်|1568/2007-2008|30-01-2010||
Mya Crown Travels & Tours Co.,ltd.|မြသရဖူ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|935/2000-2001|03-12-2002||
Banner Of Myanmar Travels & Tours Co.,ltd|မြန်မာ့တံခွန် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1621/2007-2008|05-02-2012||
Big Value Travels & Tours Co.,ltd|ကြီးမားသောတန်ဖိုး ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1650/2007-2008|07-02-2010||
Dr.tour Travel & Tour Co.,ltd|ခရီးသွားဆရာ၀န်ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|106/2007-2008|10-07-2011||
Myanmar Gem Land Travels & Tours Co.,ltd.|မြန်မာကျောက်မျက်ရတနာမြေခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1209/2007-2008|13-12-2019||
Sheep Travels & Tours Co.,ltd.|သိုးခရီးသွားလာရေးလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1697/2007-2008|13-02-2010||
Khaing Yuat Travels & Tours Co.,ltd.|ခိုင်ရွက်ခရီးသွားလာ‌ေရး ကုမ္ပဏီလီမိတက်|1730/2007-2008|17-02-2010||
Htila Travels & Tours Co.,ltd.|ထီလာခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|710/2007-2008|16-10-2009||
Asian Tour Travels & Tours Company Limited|အာရှခရီး ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1655/2007-2008|07-02-2020||
Ayarwaddy Legend Travels & Tours Co.,ltd|ဧရာ၀တီ ဒဏ္ဏာရီ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1523/2007-2008|23-01-2014||
Myanmar Marina Travels & Tours Co.,ltd|ြမန်မာရွက်ေလှနှင့် သင်္ေဘာငယ်များ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1468/2007-2008|16-01-2010||
Tamarind Travels & Tours Co.,ltd|မန်ကျည်းပင်ခရီးသွားလာေရး လုပ်ငန်း ကုမ္ပဏီလီမိတက်|1532/2007-2008|24-01-2012||
Navigator Travels & Tours Co.,ltd.|လမ်းညွှန်သူခရီးသွားလာရေးလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1527/2007-2008|23-01-2010||
